season,week,posteam,game_id,player_id,season_player_id,full_name,position,pass_yards_gained,pass_touchdown,pass_interception,pass_two_point_conv,receptions,rec_attempt,rec_yards_gained,rec_touchdown,rec_fumble_lost,rec_two_point_conv,rush_attempt,rush_yards_gained,rush_touchdown,rush_two_point_conv,rush_fumble_lost,total_fantasy_points,half_ppg,round,pick
2023,,,,00-0038611,2023 00-0038611,Chris Rodriguez,RB,,,,,,,,,,,,,,,,0,,6,193
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2016,,,,00-0032804,2016 00-0032804,Daniel Lasco,RB,,,,,,,,,,,,,,,,0,,7,237
2019,,,,00-0035148,2019 00-0035148,Darwin Thompson,RB,,,,,,,,,,,,,,,,0,,6,214
2019,,,,00-0035148,2019 00-0035148,Darwin Thompson,RB,,,,,,,,,,,,,,,,0,,6,214
2019,,,,00-0035148,2019 00-0035148,Darwin Thompson,RB,,,,,,,,,,,,,,,,0,,6,214
2019,,,,00-0035148,2019 00-0035148,Darwin Thompson,RB,,,,,,,,,,,,,,,,0,,6,214
2019,,,,00-0035148,2019 00-0035148,Darwin Thompson,RB,,,,,,,,,,,,,,,,0,,6,214
2019,,,,00-0035148,2019 00-0035148,Darwin Thompson,RB,,,,,,,,,,,,,,,,0,,6,214
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,00-0033049,2018 00-0033049,Darius Jackson,RB,,,,,,,,,,,,,,,,0,,6,216
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2018,,,,,2018 ,David Williams,RB,,,,,,,,,,,,,,,,0,,7,226
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2017,,,,00-0033581,2017 00-0033581,De'Angelo Henderson,RB,,,,,,,,,,,,,,,,0,,6,203
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2023,,,,00-0039046,2023 00-0039046,DeWayne McBride,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036654,2021 00-0036654,Demetric Felton,RB,,,,,,,,,,,,,,,,0,,6,211
2021,,,,00-0036654,2021 00-0036654,Demetric Felton,RB,,,,,,,,,,,,,,,,0,,6,211
2021,,,,00-0036654,2021 00-0036654,Demetric Felton,RB,,,,,,,,,,,,,,,,0,,6,211
2021,,,,00-0036654,2021 00-0036654,Demetric Felton,RB,,,,,,,,,,,,,,,,0,,6,211
2021,,,,00-0036654,2021 00-0036654,Demetric Felton,RB,,,,,,,,,,,,,,,,0,,6,211
2021,,,,00-0036654,2021 00-0036654,Demetric Felton,RB,,,,,,,,,,,,,,,,0,,6,211
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2023,,,,00-0038622,2023 00-0038622,Deuce Vaughn,RB,,,,,,,,,,,,,,,,0,,6,212
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2017,,,,00-0033304,2017 00-0033304,Devante Mays,RB,,,,,,,,,,,,,,,,0,,7,238
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2019,,,,00-0034995,2019 00-0034995,Dexter Williams,RB,,,,,,,,,,,,,,,,0,,6,194
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2024,,,,00-0039407,2024 00-0039407,Dylan Laube,RB,,,,,,,,,,,,,,,,0,,6,208
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033975,2017 00-0033975,Elijah Hood,RB,,,,,,,,,,,,,,,,0,,7,242
2017,,,,00-0033295,2017 00-0033295,Elijah McGuire,RB,,,,,,,,,,,,,,,,0,,6,188
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036383,2021 00-0036383,Eno Benjamin,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,7,222
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036569,2021 00-0036569,Gary Brightwell,RB,,,,,,,,,,,,,,,,0,,6,196
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2021,,,,00-0036578,2021 00-0036578,Gerrid Doaks,RB,,,,,,,,,,,,,,,,0,,7,244
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2024,,,,00-0039393,2024 00-0039393,Jase McClellan,RB,,,,,,,,,,,,,,,,0,,6,186
2021,,,,00-0036670,2021 00-0036670,Jermar Jefferson,RB,,,,,,,,,,,,,,,,0,,7,257
2021,,,,00-0036670,2021 00-0036670,Jermar Jefferson,RB,,,,,,,,,,,,,,,,0,,7,257
2021,,,,00-0036670,2021 00-0036670,Jermar Jefferson,RB,,,,,,,,,,,,,,,,0,,7,257
2021,,,,00-0036670,2021 00-0036670,Jermar Jefferson,RB,,,,,,,,,,,,,,,,0,,7,257
2021,,,,00-0036670,2021 00-0036670,Jermar Jefferson,RB,,,,,,,,,,,,,,,,0,,7,257
2021,,,,00-0036670,2021 00-0036670,Jermar Jefferson,RB,,,,,,,,,,,,,,,,0,,7,257
2021,,,,00-0036670,2021 00-0036670,Jermar Jefferson,RB,,,,,,,,,,,,,,,,0,,7,257
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2015,,,,00-0031611,2015 00-0031611,Josh Robinson,RB,,,,,,,,,,,,,,,,0,,6,205
2018,,,,00-0034440,2018 00-0034440,Justin Jackson,RB,,,,,,,,,,,,,,,,0,,7,251
2018,,,,00-0034440,2018 00-0034440,Justin Jackson,RB,,,,,,,,,,,,,,,,0,,7,251
2018,,,,00-0034440,2018 00-0034440,Justin Jackson,RB,,,,,,,,,,,,,,,,0,,7,251
2018,,,,00-0034440,2018 00-0034440,Justin Jackson,RB,,,,,,,,,,,,,,,,0,,7,251
2018,,,,00-0034440,2018 00-0034440,Justin Jackson,RB,,,,,,,,,,,,,,,,0,,7,251
2022,,,,00-0037299,2022 00-0037299,Keaontay Ingram,RB,,,,,,,,,,,,,,,,0,,6,201
2022,,,,00-0037299,2022 00-0037299,Keaontay Ingram,RB,,,,,,,,,,,,,,,,0,,6,201
2022,,,,00-0037299,2022 00-0037299,Keaontay Ingram,RB,,,,,,,,,,,,,,,,0,,6,201
2022,,,,00-0037299,2022 00-0037299,Keaontay Ingram,RB,,,,,,,,,,,,,,,,0,,6,201
2022,,,,00-0037299,2022 00-0037299,Keaontay Ingram,RB,,,,,,,,,,,,,,,,0,,6,201
2022,,,,00-0037299,2022 00-0037299,Keaontay Ingram,RB,,,,,,,,,,,,,,,,0,,6,201
2022,,,,00-0037299,2022 00-0037299,Keaontay Ingram,RB,,,,,,,,,,,,,,,,0,,6,201
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
2018,,,,00-0033078,2018 00-0033078,Keenan Reynolds,RB,,,,,,,,,,,,,,,,0,,6,182
